,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
210,2019-06-29,39.41075268817204,15.321428571428573,27.68191390775331,27.92616962124776,30.84330937910149,30.857018693030557,31.11274614647679,30.136160147400858,31.344037382430923,11.047788631121984,11.246365486365496,13.217062740215443,11.288372489579384,9.179402169031487,8.432401269654125,8.86708052370505,,,
211,2019-06-30,17.520618556701034,7.488888888888891,26.969137637179973,24.320506098545415,28.992759446472157,29.684506080615552,30.297486751731196,29.830514099290895,30.983421091505353,11.000875050875072,9.81875864875866,11.71301238444095,11.370832807039703,9.234203756333075,8.49474694866647,8.792309800600995,,,
212,2019-07-01,22.07894736842106,5.260714285714285,26.336772871098102,24.52906152967644,25.604344861622938,28.54463486001085,30.078477130904936,29.513979011571596,30.709357078426056,9.357010582010604,9.178593813593825,9.854490086632937,11.231731821818027,9.218585624464943,8.413556472475994,8.634118777065144,,,
213,2019-07-02,26.628125000000015,6.934482758620688,22.07589697504076,25.922897055992234,24.32994326587826,28.213085657883187,29.531798274521957,29.656148395629565,30.367499808922506,6.561361977741307,9.039564439392034,8.755570041161167,11.2203525114732,9.251559762395976,8.3886565150473,8.434440616145604,,,
214,2019-07-03,32.374747474747466,7.613793103448275,27.027273281056235,27.602638217608394,25.949740017589903,28.403113596847295,29.6624711321303,29.904328383918248,30.214550934838883,6.60299671592777,8.523861521620152,8.634463561433998,10.180007683886993,9.315285131854104,8.400721223433848,8.1400804628889,,,
215,2019-07-04,40.68585858585859,7.824137931034484,33.22957702020208,27.857659397145703,28.95358447722384,27.89191450919659,30.27990235929557,30.048567148374403,30.175940384894997,7.457471264367835,7.024403393541334,8.66225046163469,9.135384439953404,9.407526511164448,8.355097249706425,7.996987231726703,,,
216,2019-07-05,41.55102040816327,9.855555555555556,38.20387548958983,32.66373976743815,31.464295726009066,28.49212293299164,31.03176189034203,30.457830552660848,30.258679110014675,8.431162196679457,7.497736726874666,8.614143013527242,8.658247687816651,9.599804288942227,8.46290148251066,8.032781186601117,,,
217,2019-07-06,25.050000000000004,7.136666666666668,35.76229299800735,33.25795029375394,29.41275962769878,28.893505911715046,31.342506571193088,30.280715857320345,29.849476211463948,8.272120051085588,7.872927203065143,7.444891312846971,8.525760508329473,9.662470955608892,8.50674275235193,8.019956154672638,,,
218,2019-07-07,21.544897959183675,8.289655172413791,29.381972789115707,32.24130488559068,29.9876566851963,29.08210097079131,31.054272745748015,29.803567767315112,29.34989423374532,8.42729246487869,8.143961685823763,7.55928649620767,8.591763062607887,9.750287047562917,8.519850305718101,8.025473396051948,,,
219,2019-07-08,33.11649484536082,7.386206896551726,26.570464268181556,32.38965435971335,31.564449181901978,29.996146288660725,30.47415011959501,30.272854437599072,29.24011585832822,7.6041762452107475,8.098444444444453,7.862928297755876,8.31115298303229,9.62406167810479,8.582247678460302,7.980801803276907,,,
220,2019-07-09,37.1577319587629,8.653333333333334,30.606374921102525,31.684029034294205,33.068678747439535,29.77084421571981,30.31393145437526,30.66544550289117,29.46328284871619,8.109731800766303,8.264283524904224,8.108478379857683,7.6443434592227675,9.466357974401086,8.667715932428555,8.02635206782717,,,
221,2019-07-10,37.38469387755103,10.055555555555555,35.88630689389164,30.850763728171763,33.78438537641147,31.75725174780481,30.72087891421026,30.784075083755777,29.882369235959256,8.698365261813558,8.304283524904225,8.45730158730158,7.901010125889433,9.635921466464577,8.7898058795185,8.119356183053506,,,
222,2019-07-11,34.72142857142857,8.092857142857142,36.42128480258089,32.78504944245747,32.93232394577861,33.021499868105565,30.78306736405828,31.05948470997185,30.18912977530044,8.933915343915364,8.495521620142318,8.495690046133388,8.184224411603719,9.707978116710883,8.873798553511174,8.165864119561444,,,
223,2019-07-12,24.912121212121203,6.33103448275862,32.33941455370033,33.458494093044976,30.555338346344033,32.84989948931768,30.53149257360051,30.637832012787236,30.094458237224647,8.159815727057124,8.103797482211283,7.992187035733827,8.123879584017512,9.672116047745366,8.87566636960313,8.200363298543381,,,
224,2019-07-13,21.642857142857146,6.996666666666666,27.092135642135702,31.16376655254424,30.068603652466482,31.776710456128647,30.089912026488044,30.36721757346312,29.858454096437896,7.140186097427495,8.025889436234271,7.9721870357338265,8.062166940339353,9.12108731211318,8.897579068015828,8.186638430818515,,,
225,2019-07-14,18.357142857142854,5.763333333333334,21.637373737373803,27.403648732220233,29.61321006646065,29.543838883257074,28.71787669622691,30.034547867282775,29.751366449785035,6.36367816091956,7.447889436234272,7.611283915865191,7.856086480569237,8.49573546026133,8.890379834299353,8.147887108067192,,,
226,2019-07-15,25.296907216494837,5.153571428571428,21.76563573883168,24.986091400008995,28.496126119479793,27.918427564090234,28.20527524854101,29.993983781591467,29.72040883237381,5.971190476190496,6.467492610837445,7.292335991868005,7.385888067870825,8.022067877843748,8.861832215251733,8.137554950512811,,,
227,2019-07-16,38.63979591836736,8.764285714285714,27.431281997335088,25.769764869396756,28.70784954228043,29.277407155926973,29.08545653382108,30.654140099437754,29.877404297226413,6.560396825396844,6.601778325123159,7.308186332004058,7.548649972632729,8.03720524048111,8.957863961283481,8.161285109242971,,,
228,2019-07-17,38.66,10.006896551724138,34.198901044954134,28.519340626972514,28.890036131201715,30.9889173600086,30.035509165400025,31.03248761716825,30.2395588865984,7.974917898193778,7.336950738916263,7.301235045742428,7.720374110563765,8.156068586585835,9.073649401896507,8.21296099969281,,,
229,2019-07-18,30.29684210526316,8.335714285714287,35.8655460078769,30.250137619453717,28.25795235032094,30.706952085998836,30.35154918732985,30.551750775062988,30.358836537246756,9.035632183908065,7.6047602627257875,7.335928923293449,7.815324849480021,8.063238916256166,9.021149401896507,8.23704683155642,,,
230,2019-07-19,29.891752577319583,6.435714285714285,32.949531560860976,32.55705956348906,28.969328259634995,29.980354147854506,29.87559918178723,30.202739018868378,30.215126691138877,8.25944170771759,7.739236453201977,7.350883180858544,7.593562944718116,7.618953201970451,8.842092964506737,8.175776990286579,,,
231,2019-07-20,20.73617021276596,4.996428571428573,26.974921631782962,31.64491216274328,28.839801555336255,28.315501781375996,30.03637676459048,29.919086536598872,30.02541673409879,6.589285714285734,7.707807881773407,7.065134881538817,7.087650246305417,7.494330186097436,8.786497726411499,8.139665879175467,,,
232,2019-07-21,19.62916666666667,5.639285714285714,23.419029818917465,27.842786312403142,29.02151924241108,26.806275590899805,29.91388772950276,29.457470106338825,29.786877307575487,5.6904761904762085,7.082807881773407,7.047413793103442,6.842293103448275,7.513258757526008,8.752749778956655,8.135618260127849,,,
233,2019-07-22,23.575789473684218,8.560714285714285,21.31370878437234,24.825944207139987,28.77564527915242,26.672642417056107,29.761270953186973,29.24520918808575,29.51390950344979,6.398809523809542,6.793571428571435,7.534148486980993,7.06526108374384,7.594570333880688,8.803164393078166,8.150380164889754,,,
234,2019-07-23,41.51157894736843,12.577777777777781,28.238845029239837,27.068891575561043,29.185899997581146,28.659514597507233,30.21811252681802,29.61311288349448,30.01332470812815,8.925925925925945,7.641984126984134,8.07893306747986,7.6233721948549515,7.842769567597164,8.621848939693747,8.307346655189578,,,
235,2019-07-24,44.65625,13.058333333333332,36.58120614035095,30.021791060097126,30.04250714043829,31.28942531179295,30.416632097525092,29.575059568082295,30.441685819239257,11.398941798941818,8.966507936507943,8.514852607709743,8.352872194854951,8.104479337712107,8.448114371792514,8.462214380057302,,,
236,2019-07-25,57.695744468085095,16.003999999999998,47.95452447181791,37.41370591116096,33.95663604941286,34.52930903695197,31.223868300521183,30.313286511344707,30.972128886271978,13.880037037037056,11.168022222222229,9.610321995464846,9.437915051997809,8.411901559934329,8.494016935895079,8.675795332438254,,,
237,2019-07-26,35.52395833333333,10.577777777777776,45.95865093380621,40.59266424449429,34.76123687170054,34.21772527844857,31.747566217187853,30.79621278203029,31.17356929845836,13.213370370370386,12.15572063492064,10.202045351473917,9.619264258347014,8.583957115489884,8.564558246436388,8.787010906987161,,,
238,2019-07-27,27.754166666666666,6.869230769230768,40.32462315602843,41.42833968309078,35.763807793686354,33.12714194511524,32.058029652562006,31.066053425305142,30.95562406599185,11.150336182336199,11.817423931623939,10.469588522588518,9.305497680097677,8.512935895330733,8.539211617756425,8.80021603519229,,,
239,2019-07-28,20.91340206185567,5.496296296296297,28.063842353951955,37.30870430598823,35.94726999299907,32.188797940774485,31.44787501338675,30.96396543847811,30.75900432686463,7.647768281101631,10.40112763532764,10.449161462875741,9.021555881155878,8.418440365317961,8.382677904556045,8.781482937014749,,,
240,2019-07-29,30.71546391752577,6.707692307692306,26.461010882016097,34.52054708949338,36.96722348497644,32.271169074795104,31.12576161132489,30.674122479456567,30.811853879641795,6.357739791073141,9.130999430199434,10.184444037444033,9.04875368335368,8.321158314035909,8.095553362431504,8.797669202856186,,,
241,2019-07-30,21.977083333333336,7.570370370370371,24.535316437571655,27.37681486254303,34.17658125439999,32.39526038685184,30.355381084114004,30.82267130534431,30.711037291777338,6.591452991453008,7.444273504273509,9.469100122100116,9.306147863247862,8.196899054776651,8.09826941181422,8.83234409997553,,,
242,2019-07-31,23.495876288659797,5.808000000000001,25.396141179839702,24.97119845360832,31.153670724208535,32.781931349051156,29.794103469975568,30.86990226935227,30.814609956348026,6.69535422602091,6.490317948717954,8.433338217338212,9.32301929181929,8.082656197633792,8.116512268957077,8.830670025901455,,,
243,2019-08-01,31.97604166666667,8.34,25.81633376288667,25.815573453608323,27.47942746686305,33.621956568349404,30.147299492702842,31.048166158241155,30.918309227427613,7.239456790123474,6.7844717948718,7.338481074481069,9.300947863247861,8.183104473495863,8.163362843669722,8.870818174049601,,,
244,2019-08-02,28.95104166666667,10.151999999999997,28.140986540664446,27.423101374570525,26.540439371624956,32.365902840279226,30.51270871889332,30.934042631305132,30.56791132294418,8.100000000000016,7.715612535612541,7.277655677655672,9.058370085470084,8.340871140162529,8.247969740221444,8.876180078811506,,,
245,2019-08-03,30.204166666666662,8.122222222222222,30.377083333333402,27.3208419243987,26.890439371624954,30.920694506945892,31.10505990936951,30.5846529006654,30.342179354133265,8.871407407407423,7.998518518518525,7.456654456654451,8.564758974358972,8.458815584606974,8.257905883261037,8.794287074696278,,,
246,2019-08-04,26.701041666666658,9.34814814814815,28.618750000000063,28.26563359106537,27.717245029455096,27.82122422680405,31.175266631878106,30.089653609282184,30.2856303982625,9.207456790123471,8.35407407407408,8.006919006919002,7.899173789173787,8.668544420585809,8.240992303014123,8.853928462115444,,,
247,2019-08-05,25.054166666666664,7.25925925925926,27.319791666666728,28.577291666666746,26.90848827933237,26.774245060137382,30.49598516929307,30.08979249817107,30.098441666978022,8.243209876543228,8.644325925925932,8.08571428571428,7.567321937321935,8.593293097834486,8.24507872276721,8.867429242589404,,,
248,2019-08-06,21.739583333333325,7.300000000000001,24.498263888888946,26.530000000000076,26.874559707903796,26.17278672680405,29.649964335959744,30.096282010642728,29.916129807245948,7.969135802469154,8.436325925925932,8.047089947089942,7.610398860398858,8.45794827024828,8.212090217020084,8.873023112321205,,,
249,2019-08-07,24.717525773195888,6.2555555555555555,23.837091924398692,25.68329682130592,27.049081062837526,26.55319909793807,29.37099851935638,29.816316374903902,29.788197755870158,6.938271604938289,7.657037037037043,8.11102645502645,7.686324786324785,8.353940333740344,8.174401838986878,8.611652316237764,,,
250,2019-08-08,28.747368421052638,5.884615384615386,25.068159175860686,25.391937172183113,26.587842027749808,26.356389548290753,29.313779311543033,29.535970923646893,29.409298177174318,6.480056980056998,7.209515669515676,7.760257224257218,7.604017094017093,8.326385388685399,8.08211124069628,8.33641331655432,,,
251,2019-08-09,21.377083333333335,6.9071428571428575,24.947325842527352,24.32714550551645,25.50584798013076,26.296389548290755,29.3458249675714,29.0023839055063,29.094368114132553,6.349104599104617,6.721314611314618,7.296706203849055,7.5376943426943415,8.421921102971114,7.97716415074919,8.164862645003648,,,
252,2019-08-10,12.443877551020407,8.93793103448276,20.85610976846886,21.805087682387203,22.96866382075272,25.191189674526818,28.986560511789083,28.259798871492695,28.903428277204874,7.243229758747019,7.057048966359318,7.413236034171989,7.850687446142617,8.586853368980966,8.005333280470044,8.175449146624633,,,
253,2019-08-11,16.24897959183673,7.175862068965518,16.689980158730222,20.70696693408788,21.475512095777017,23.618483467043824,28.620220017696703,27.97102748414988,28.827651215503007,7.673645320197063,7.032221380152421,7.102909451431613,7.734273653039168,8.51761075814353,8.033494200010274,8.165365423054318,,,
254,2019-08-12,36.92474226804123,7.093103448275863,21.872533136966187,23.14841023305695,23.171308610259096,24.415853527181277,28.390878183730344,28.480423654989348,29.115400117755776,7.735632183908064,7.199730958696483,7.079172907005414,7.428383997866755,8.243377041668433,8.036708759397248,8.09649421763139,,,
255,2019-08-13,31.191919191919197,5.5379310344827575,28.121880350599117,23.63732038723026,24.521642304342794,24.514628779706534,27.717661643326302,28.908249532815223,28.9327593733946,6.602298850574729,7.1303940886699575,6.82744876907438,7.169954879092808,7.867356926725904,8.029195349435563,7.879083161254817,,,
256,2019-08-14,29.582000000000004,6.448275862068966,32.56622048665354,25.278303720563592,25.216567193886238,24.802724613039864,26.311974419922045,29.051085958932063,29.200790072134577,6.359770114942545,7.03862068965518,6.854980241433439,6.879967650484889,7.3895707198293525,8.07235216388548,7.855958427325485,,,
257,2019-08-15,24.591000000000005,5.767857142857143,28.45497306397314,27.707728210359516,24.622800276593004,24.756407946373194,25.76532650325538,28.582792761653153,29.256613463947442,5.918021346469639,6.404605911330057,6.838300492610833,6.730827438844676,7.14907468808332,7.972471211504527,7.867228268595326,,,
258,2019-08-16,25.686734693877554,5.935714285714285,26.619911564625923,29.59527923076768,25.238464756670748,25.15112308242762,25.661954904615918,28.15035058478241,29.235693679366943,6.050615763546815,6.15657635467981,6.699524982406751,6.594398867416105,7.102398863907496,7.836765135970865,7.845033413641852,,,
259,2019-08-17,17.73061224489796,6.3928571428571415,22.669448979591905,25.75645322613903,25.99371257008183,24.452431729597826,25.502815413768037,27.73147625610357,28.910268452036952,6.032142857142873,6.016527093596066,6.3359429978888056,6.608129026146263,7.147226906235538,7.77200323120896,7.817901503406493,,,
260,2019-08-18,17.619387755102053,6.071428571428571,20.34557823129259,23.041946938775602,26.189485164834018,23.339633663002765,24.84801160564685,27.322397428696316,28.397680211353475,6.133333333333348,6.1232266009852285,6.178166783954956,6.626810344827581,7.115413719422352,7.759860374066104,7.778952406526361,,,
261,2019-08-19,23.6469387755102,7.374074074074075,19.66564625850347,21.854934693877638,24.29265609447244,23.566619207220455,24.931504377755694,27.41942304745446,27.99981173062785,6.612786596119946,6.30838624338625,6.2183054447832715,6.673503466520702,7.105598904607538,7.839115224154288,7.723808373604551,,,
262,2019-08-20,34.76458333333333,8.117857142857142,25.34363662131526,23.889651360544303,24.80303668610303,25.798689785451746,25.49493972998937,27.923936936343345,28.21569136025748,7.187786596119945,6.778386243386249,6.586866317408183,6.5914960773581415,7.221091761750396,7.921734271773335,7.745612606408784,,,
263,2019-08-21,36.87083333333332,9.275000000000002,31.76078514739235,26.12647108843546,25.84429859086493,27.860875159601402,25.7396793133227,28.367105064998313,28.556267701905256,8.25564373897709,7.446243386243393,6.990684051398331,6.80140987046159,7.267841761750395,7.94554379558286,7.7675091581329205,,,
264,2019-08-22,32.33368421052632,8.703703703703706,34.65636695906439,29.04708548156113,26.950396335225832,27.401769353849907,25.908811440515684,28.06117524043691,28.538871910020042,8.698853615520301,7.9084126984127066,7.41009070294784,6.962469896004374,7.195426946935581,7.816407993113724,7.796786864958521,,,
265,2019-08-23,43.43020833333335,10.01851851851852,37.54490862573107,34.20924959720739,29.485178283719517,28.625598267991325,26.570113523849017,28.020307184881354,28.678260273899387,9.332407407407429,8.697830687830697,7.993348450491302,7.410528644407951,7.290241761750396,7.715080832619896,7.827124313518192,,,
266,2019-08-24,55.19368431578945,22.257142857142856,43.652525619883114,40.518598705263244,34.8370457224183,31.186766699570267,27.994745656305156,27.936905179804835,29.07401561697135,13.65978835978838,11.674444444444452,10.259674981103547,8.991415343915339,7.935691497200132,7.923518927857993,8.098270697997911,,,
267,2019-08-25,52.643617021276576,29.953571428571433,50.42250322346654,44.094405442851894,39.840507046157526,33.99202840169792,29.37421817403565,28.507560469402943,29.47228647141242,20.743077601410956,16.04158730158731,13.671409674981101,11.40998677248677,9.07040710566574,8.56937871621778,8.58406434879156,,,
268,2019-08-26,54.753125000000004,22.34642857142857,54.19680877902209,47.67086377618523,44.28424793537035,36.89866743231017,31.02489525736898,29.407525747180717,30.135419888920836,24.852380952380972,18.655873015873023,15.810317460317458,13.051058201058197,9.822728534237168,9.085285309624373,8.939961995206449,,,
269,2019-08-27,61.46276595744683,23.240740740740737,56.28650265957455,53.496680125569334,48.098274024529424,41.271882803565056,32.86215726658152,30.759171210367086,31.020306751467277,25.180246913580266,21.56328042328043,17.97072940287226,14.735846560846557,10.671987793496426,9.676766791105855,9.300941419074762,,,
270,2019-08-28,30.38105263157895,7.4607142857142845,48.86564786300867,50.88684898521845,47.17116249570737,42.54804929121275,32.94384147710784,30.748024167502194,31.287504746454747,17.68262786596122,21.051719576719584,17.711545729402868,14.874775132275127,10.750792738551372,9.70186752370659,9.338660995794339,,,
271,2019-08-29,26.89684210526316,5.470370370370371,39.58022023142971,45.227480543113195,46.39447076638406,42.873039624188046,33.21982941570433,30.912016126566524,31.32305885509404,12.057275132275151,17.694365079365088,17.249640967498106,14.684404761904755,10.678954114212747,9.631867523706587,9.34570097227876,,,
272,2019-08-30,28.83505154639176,7.2518518518518515,28.70431542774469,40.465767448136226,44.30944836824955,42.280086445493886,34.0393881154729,31.08998863515759,31.105175646827917,6.727645502645523,13.15402116402117,16.85440287226001,14.597804232804227,10.594650155081201,9.679995918768316,9.31209133089134,,,
273,2019-08-31,28.639393939393933,7.421428571428569,28.12376253034968,35.24302123601501,40.515978314478765,41.45694250609994,34.65890883285077,30.9787670442485,30.88249551214778,6.714550264550284,10.169021164021169,14.73501511715797,14.412447089947085,10.606928480204354,9.649376871149268,9.254636486884772,,,
274,2019-09-01,24.046,4.948148148148148,27.173481828595296,27.759668044525643,36.43060445429639,40.62817408504731,34.01497171944871,30.81526565535961,30.743587909808603,6.540476190476209,6.510502645502652,11.162811791383215,14.036891534391529,10.499680715197968,9.475915142754209,9.179357239383302,,,
275,2019-09-02,32.25567010309277,6.153846153846155,28.313688014162295,28.13459153882841,33.21668232616679,39.510720262023256,34.06815926500739,30.88364910324048,30.796119410381344,6.174474291140977,6.249129019129025,8.849585731728583,13.650424297924292,10.530476471166137,9.410302607141672,9.173093503119565,,,
276,2019-09-03,26.328571428571426,5.321428571428571,27.54341384388813,28.020937403490063,28.19751167918459,36.62420897330146,33.90548783643596,30.871233428637304,30.920394992954797,5.474474291140976,6.2193406593406655,6.289683993255417,11.956852869352865,10.47413410663412,9.27607862125102,9.180315725341787,,,
277,2019-09-04,21.27938144329898,4.7444444444444445,26.621207658321122,26.509803382871507,26.897272938001738,33.487785415503694,33.73990690860091,30.74540725452505,30.957066432435518,5.406573056573076,5.717859177859184,5.901645444502583,9.435940170940166,10.422963471713484,9.192251460757195,9.160430363789759,,,
278,2019-09-05,31.429292929292938,6.093103448275862,26.345748600387846,27.067783180851308,27.54476591286313,31.155402208432992,34.02703482037168,31.068397574390367,31.131588731449042,5.386325488049645,5.452194153228642,5.990607312774797,7.810607658624893,10.430832929841563,9.152021575699724,9.105594567402239,,,
279,2019-09-06,35.8917525773196,7.22,29.53347564997057,29.43693369631523,28.552866060138538,28.598300870420267,34.93509183699276,31.44087180119449,31.006703701003513,6.019182630906788,5.906564523599012,5.986057048224532,6.208533584550819,10.472190072698705,9.184169723847873,8.986532839007177,,,
280,2019-09-07,24.433999999999997,5.846666666666667,30.58501516887091,27.872599675696677,27.952095497367974,28.003595607262373,35.27582244923766,31.29709285382607,30.557320367670176,6.386590038314196,5.845128626163114,5.7610910618299735,6.047128822646058,10.46095197746061,9.182904766582917,8.826273579747918,,,
281,2019-09-08,31.25999999999999,6.626666666666666,30.528584192439926,28.85888538998239,28.982666925939405,28.439911396736058,35.65647551046215,31.626523409381623,29.969859379490508,6.564444444444464,6.106176245210733,6.000879421618333,6.162758452275688,10.423581607090238,9.173555560233712,8.617888394562733,,,
282,2019-09-09,41.411000000000016,8.576666666666664,32.368333333333396,32.885209101322594,30.290571196926155,29.697506242096882,35.988796343795485,32.59209415768095,30.100682527638654,7.016666666666686,6.872620689655177,6.346996637735549,6.295239933757169,10.446522083280716,9.161513414639842,8.573419258760262,,,
283,2019-09-10,43.50198019801978,10.39310344827586,38.724326732673326,35.29974655506797,32.74391530684735,31.183764867959468,36.32035368702981,33.50052751122038,30.4506339394465,8.532145593869751,7.732620689655176,7.071521620142304,6.5924074214419,10.502427255694508,9.268754793950187,8.65172754051682,,,
284,2019-09-11,24.738383838383836,5.709999999999999,36.55045467880128,33.06907280728082,33.23805850614519,31.25300325179785,35.94058866842268,33.09431556356514,30.53563353448046,8.226590038314194,7.430620689655177,7.209458128078812,6.668592606627084,10.352742070509324,9.222651345674324,8.656476511710235,,,
285,2019-09-12,24.546464646464646,6.296666666666666,30.928942894289488,33.09156573657374,32.25479732288401,30.48208270613504,34.99640148407924,32.87280041204999,30.398544661790215,7.466590038314195,7.5206206896551775,7.238538587848927,6.682874657909134,10.16664947791673,9.247942533413786,8.647342608576333,,,
286,2019-09-13,29.251020408163264,6.279310344827586,26.17862296433731,32.6897698182064,31.306121298718818,30.774327604094218,33.69926828869794,32.86176775898876,30.560187707897544,6.095325670498103,7.451149425287362,7.104154351395725,6.778662835249035,9.367757852300965,9.242310349505741,8.618652385786493,,,
287,2019-09-14,47.87979797979799,9.379999999999999,33.892427678142035,33.98352941416599,34.655521010118534,33.43436925774412,33.46107733662401,33.63806102498203,31.102052634367283,7.318659003831438,7.6118160919540285,7.608916256157629,7.242218390804591,8.339079280872394,9.362715111410502,8.69803016356427,,,
288,2019-09-15,38.005050505050505,9.15,38.37862296433732,32.88414347557214,35.61909965369718,34.09194501531988,32.623673611876534,34.048671552021126,31.236030608553595,8.269770114942547,7.363195402298857,7.96939244663382,7.547908045977005,7.6792578523009665,9.469857968553358,8.716030163564271,,,
289,2019-09-16,31.91428571428572,9.906896551724138,39.26637806637813,34.31932385075251,34.262426184309426,33.69419832901649,31.14624959971848,34.52146066766739,31.301880476278463,9.478965517241399,8.202574712643685,8.159425287356315,7.816597701149419,7.012565642850137,9.58699261551559,8.710583420269252,,,
290,2019-09-17,30.44949494949496,6.992857142857141,33.456277056277116,35.49992991135857,32.397785434520166,34.29574782396598,31.14967171561428,34.94913090748049,31.30733221589687,8.683251231527112,8.341812807881778,7.673675815153643,7.931216748768468,6.98917278570728,9.617706901229875,8.685486418505583,,,
291,2019-09-18,40.25714285714287,7.910344827586206,34.20697450697457,37.70115440115449,34.614751008628595,35.19546210968027,31.81768675320826,35.502804376868234,31.608578909018565,8.270032840722514,8.668019704433503,7.9880107905231,8.05958456486042,7.111171508568072,9.635582593013613,8.653535233604206,,,
292,2019-09-19,47.16428571428569,9.575862068965519,39.2903078403079,37.55805194805203,37.845868304031605,35.77079068110884,32.734148461602956,35.916127789566644,32.099914887854545,8.159688013136309,8.707192118226606,8.456467276565792,8.159504105090306,7.227372019423754,9.684182757217226,8.705015296042124,,,
293,2019-09-20,43.481632653061226,10.827586206896552,43.63435374149665,38.65336837765417,39.8788129104456,35.76875592661299,33.47626039728632,36.13648776689091,32.58307153940405,9.43793103448278,9.042709359605919,9.106220971147074,8.202952380952375,7.397679901197153,9.735935630780444,8.783406100639825,,,
294,2019-09-21,48.33298969072163,12.310344827586206,46.326302686022906,41.937109172941355,39.9435545834347,38.128216511846766,34.6906098818224,36.669797949564085,33.10785962646018,10.904597701149447,9.523399014778331,9.524841660802249,8.862986863710997,7.765789735169055,9.856157001576529,8.917956973351618,,,
295,2019-09-22,34.43402061855671,8.827586206896552,42.08288098744658,42.73401430675371,39.43340745679272,39.11697210905597,34.7995274075956,36.3699250257382,33.23422967529361,10.655172413793125,9.890344827586215,9.478782547501755,9.116078817733985,7.8994767378215744,9.816459257855797,8.983356324957867,,,
296,2019-09-23,24.26947368421052,5.04074074074074,35.67882799782968,39.536480472167234,38.341291452496264,38.618817436660706,34.69657252037756,35.33911800468557,33.298505016424215,8.72622392507452,9.316424010217121,8.783617431646984,8.992221857325301,7.885442346287182,9.242579187309058,8.941880722371154,,,
297,2019-09-24,27.51473684210527,4.770370370370371,28.739410381624225,35.60657069773115,37.92204029429774,36.58231132289143,35.00834029031787,34.50148866537985,33.633413000670544,6.212899106002574,8.355325670498091,8.466119321291732,8.53125889436234,7.886738642583478,8.40313915203569,8.849268263168655,,,
298,2019-09-25,25.717708333333334,4.567857142857143,25.83397295321643,32.05378583378557,35.844978219467805,35.35357710571971,34.722761060519886,33.533641443157634,33.84382919492602,4.792989417989438,7.103379857690209,7.98862108061615,8.073044608648052,7.810476327312543,7.810520104416642,8.791312598144025,,,
299,2019-09-26,25.691666666666666,6.171428571428572,26.30803728070181,27.525521228974576,32.77746121266509,34.73131520095781,34.21275676498725,32.3412714667983,33.59420529267325,5.169885361552048,5.875596606458681,7.502273438110872,7.699497810618496,7.758047755883972,7.241543032106237,8.770830934214086,,,
300,2019-09-27,25.26224489795917,6.693333333333333,25.557206632653116,25.69116608485507,30.17469153336479,34.212590195804225,34.2541690098852,32.1706445423443,33.462434752807475,5.810873015873035,5.4487460317460386,6.911665884744699,7.669545429666114,7.800381089217305,7.215963667026871,8.796506540855209,,,
301,2019-09-28,20.010101010101007,5.03,23.65467085824234,24.839291550033167,26.128564578990417,32.18788601110004,33.691674060390255,31.941086505838893,33.24972588636527,5.964920634920655,5.44659788359789,5.871616623660955,7.381510946907494,7.720547755883972,7.201284654681192,8.764989299475898,,,
302,2019-09-29,15.008333333333331,3.837931034482759,20.093559747131227,22.33801084827878,23.353466395387077,28.9722907730048,32.37154072705692,31.480195898736945,33.036777738217125,5.187088122605384,5.260110016420367,5.158808741887556,6.807717843459218,7.483610974274777,7.087487294102222,8.722102052623134,,,
303,2019-09-30,31.803124999999984,5.293333333333333,22.273853114478168,23.555094181612112,24.429702297642717,27.804440007698673,31.786597967155934,31.585653600757148,33.17269752279763,4.720421455938717,5.4052052545156055,5.194893397972214,6.254292556102897,7.228622468527649,7.0165507861657135,8.707826920348001,,,
304,2019-10-01,30.153763440860217,5.959999999999998,25.655073924731237,24.44751353645082,24.806706097464854,25.98651738271253,32.05736694727975,31.789245715452484,33.448767549374566,5.030421455938716,5.362919540229891,5.364840487919303,5.619258073344275,7.241122468527649,7.050279181227443,8.698207872728952,,,
305,2019-10-02,35.88541666666668,5.8531249999999995,32.614101702509025,26.572147890192326,26.25923585936962,26.13165698752353,32.62431454828985,31.910237267571613,33.8546793029649,5.702152777777795,5.1948778735632235,5.548450181796854,5.32181195265462,7.218945385194317,7.040255142765904,8.693356682252762,,,
306,2019-10-03,42.87755102040816,10.162857142857145,36.30557704264508,31.145637892253756,28.714362195618406,27.99246472114329,33.3056410789021,32.461869920632836,34.282026241740404,7.325327380952399,6.221449302134653,6.118654263429508,5.834023592866261,7.4131227250957945,7.201636095146856,8.75532963933683,,,
307,2019-10-04,37.78585858585858,10.20294117647059,38.84960875764454,35.70114294275881,30.50344986531832,29.01957689551862,32.800944109205126,33.01208582538482,34.349165691796514,8.739641106442596,7.494451330532219,6.620026812449116,6.3772806734762835,7.454269783919325,7.3835859862143955,8.801664840083795,,,
