,Species,GSS_CODE,ReadingDateTime,Value
14364,NO2,E09000019,2019-08-21,40.779999999999994
14365,NO2,E09000019,2020-08-21,13.666666666666666
14366,NO2,E09000019,2019-09-21,49.480000000000004
14367,NO2,E09000019,2020-09-21,44.08
14368,NO2,E09000019,2019-10-21,26.3
14369,NO2,E09000019,2020-10-21,30.4
14370,NO2,E09000019,2019-11-21,45.16
14371,NO2,E09000019,2020-11-21,22.9
14372,NO2,E09000019,2019-12-21,27.580000000000002
14373,NO2,E09000019,2020-12-21,20.840000000000003
14374,NO2,E09000019,2019-01-22,62.220000000000006
14375,NO2,E09000019,2020-01-22,55.480000000000004
14376,NO2,E09000019,2021-01-22,41.160000000000004
14377,NO2,E09000019,2019-02-22,62.71999999999999
14378,NO2,E09000019,2020-02-22,21.060000000000002
14379,NO2,E09000019,2019-03-22,47.879999999999995
14380,NO2,E09000019,2020-03-22,13.779999999999998
14381,NO2,E09000019,2019-04-22,55.3
14382,NO2,E09000019,2020-04-22,18.16
14383,NO2,E09000019,2019-05-22,45.66
14384,NO2,E09000019,2020-05-22,14.24
14385,NO2,E09000019,2019-06-22,29.380000000000003
14386,NO2,E09000019,2020-06-22,17.52
14387,NO2,E09000019,2019-07-22,27.040000000000003
14388,NO2,E09000019,2020-07-22,22.64
14389,NO2,E09000019,2019-08-22,37.440000000000005
14390,NO2,E09000019,2020-08-22,16.174999999999997
14391,NO2,E09000019,2019-09-22,38.64
14392,NO2,E09000019,2020-09-22,43.04
14393,NO2,E09000019,2019-10-22,55.0
14394,NO2,E09000019,2020-10-22,31.8
14395,NO2,E09000019,2019-11-22,44.980000000000004
14396,NO2,E09000019,2020-11-22,33.84
14397,NO2,E09000019,2019-12-22,35.160000000000004
14398,NO2,E09000019,2020-12-22,33.96
14399,NO2,E09000019,2019-01-23,50.72
14400,NO2,E09000019,2020-01-23,50.38
14401,NO2,E09000019,2021-01-23,37.940000000000005
14402,NO2,E09000019,2019-02-23,52.48
14403,NO2,E09000019,2020-02-23,24.759999999999998
14404,NO2,E09000019,2019-03-23,40.96
14405,NO2,E09000019,2020-03-23,36.14
14406,NO2,E09000019,2019-04-23,63.11999999999999
14407,NO2,E09000019,2020-04-23,24.380000000000003
14408,NO2,E09000019,2019-05-23,48.239999999999995
14409,NO2,E09000019,2020-05-23,8.88
14410,NO2,E09000019,2019-06-23,27.619999999999997
14411,NO2,E09000019,2020-06-23,21.360000000000003
14412,NO2,E09000019,2019-07-23,43.8
14413,NO2,E09000019,2020-07-23,23.639999999999997
14414,NO2,E09000019,2019-08-23,50.98
14415,NO2,E09000019,2020-08-23,17.575
14416,NO2,E09000019,2019-09-23,26.18
14417,NO2,E09000019,2020-09-23,24.56
14418,NO2,E09000019,2019-10-23,57.0
14419,NO2,E09000019,2020-10-23,30.139999999999997
14420,NO2,E09000019,2019-11-23,42.08
14421,NO2,E09000019,2020-11-23,53.06
14422,NO2,E09000019,2019-12-23,40.9
14423,NO2,E09000019,2020-12-23,26.2
14424,NO2,E09000019,2019-01-24,78.2
14425,NO2,E09000019,2020-01-24,49.940000000000005
14426,NO2,E09000019,2021-01-24,43.040000000000006
14427,NO2,E09000019,2019-02-24,65.14
14428,NO2,E09000019,2020-02-24,28.68
14429,NO2,E09000019,2019-03-24,45.919999999999995
14430,NO2,E09000019,2020-03-24,27.55
14431,NO2,E09000019,2019-04-24,53.06
14432,NO2,E09000019,2020-04-24,22.119999999999997
14433,NO2,E09000019,2019-05-24,40.4
14434,NO2,E09000019,2020-05-24,13.179999999999998
14435,NO2,E09000019,2019-06-24,52.14
14436,NO2,E09000019,2020-06-24,32.4
14437,NO2,E09000019,2019-07-24,53.48
14438,NO2,E09000019,2020-07-24,19.82
14439,NO2,E09000019,2019-08-24,55.7
14440,NO2,E09000019,2020-08-24,24.900000000000002
14441,NO2,E09000019,2019-09-24,33.040000000000006
14442,NO2,E09000019,2020-09-24,25.939999999999998
14443,NO2,E09000019,2019-10-24,51.375
14444,NO2,E09000019,2020-10-24,17.740000000000002
14445,NO2,E09000019,2019-11-24,38.8
14446,NO2,E09000019,2020-11-24,28.560000000000002
14447,NO2,E09000019,2019-12-24,30.28
14448,NO2,E09000019,2020-12-24,13.86
14449,NO2,E09000019,2019-01-25,63.519999999999996
14450,NO2,E09000019,2020-01-25,35.62
14451,NO2,E09000019,2021-01-25,44.2
14452,NO2,E09000019,2019-02-25,84.14000000000001
14453,NO2,E09000019,2020-02-25,37.14
14454,NO2,E09000019,2019-03-25,39.10000000000001
14455,NO2,E09000019,2020-03-25,43.05
14456,NO2,E09000019,2019-04-25,34.699999999999996
14457,NO2,E09000019,2020-04-25,12.239999999999998
14458,NO2,E09000019,2019-05-25,33.239999999999995
14459,NO2,E09000019,2020-05-25,18.4
14460,NO2,E09000019,2019-06-25,37.980000000000004
14461,NO2,E09000019,2020-06-25,27.139999999999997
14462,NO2,E09000019,2019-07-25,64.74
14463,NO2,E09000019,2020-07-25,14.940000000000001
14464,NO2,E09000019,2019-08-25,48.64
14465,NO2,E09000019,2020-08-25,12.599999999999998
14466,NO2,E09000019,2019-09-25,32.480000000000004
14467,NO2,E09000019,2020-09-25,19.18
14468,NO2,E09000019,2019-10-25,30.575000000000003
14469,NO2,E09000019,2020-10-25,21.560000000000002
14470,NO2,E09000019,2019-11-25,41.32
14471,NO2,E09000019,2020-11-25,33.52
14472,NO2,E09000019,2019-12-25,37.400000000000006
14473,NO2,E09000019,2020-12-25,24.32
14474,NO2,E09000019,2019-01-26,38.22
14475,NO2,E09000019,2020-01-26,27.379999999999995
14476,NO2,E09000019,2021-01-26,46.800000000000004
14477,NO2,E09000019,2019-02-26,96.68
14478,NO2,E09000019,2020-02-26,44.39999999999999
14479,NO2,E09000019,2019-03-26,67.88
14480,NO2,E09000019,2020-03-26,25.133333333333336
14481,NO2,E09000019,2019-04-26,41.32000000000001
14482,NO2,E09000019,2020-04-26,18.380000000000003
14483,NO2,E09000019,2019-05-26,23.800000000000004
14484,NO2,E09000019,2020-05-26,21.860000000000003
14485,NO2,E09000019,2019-06-26,22.32
14486,NO2,E09000019,2020-06-26,23.9
14487,NO2,E09000019,2019-07-26,45.0
14488,NO2,E09000019,2020-07-26,13.3
14489,NO2,E09000019,2019-08-26,54.3
14490,NO2,E09000019,2020-08-26,24.375
14491,NO2,E09000019,2019-09-26,32.059999999999995
14492,NO2,E09000019,2020-09-26,15.36
14493,NO2,E09000019,2019-10-26,23.049999999999997
14494,NO2,E09000019,2020-10-26,31.559999999999995
14495,NO2,E09000019,2019-11-26,40.68
14496,NO2,E09000019,2020-11-26,50.12
14497,NO2,E09000019,2019-12-26,31.820000000000004
14498,NO2,E09000019,2020-12-26,16.14
14499,NO2,E09000019,2019-01-27,23.86
14500,NO2,E09000019,2020-01-27,45.02
14501,NO2,E09000019,2021-01-27,43.92
14502,NO2,E09000019,2019-02-27,99.179998
14503,NO2,E09000019,2020-02-27,45.580000000000005
14504,NO2,E09000019,2019-03-27,60.81999999999999
14505,NO2,E09000019,2020-03-27,17.866666666666667
14506,NO2,E09000019,2019-04-27,29.419999999999998
14507,NO2,E09000019,2020-04-27,24.04
14508,NO2,E09000019,2019-05-27,25.000000000000004
14509,NO2,E09000019,2020-05-27,23.54
14510,NO2,E09000019,2019-06-27,21.66
14511,NO2,E09000019,2020-06-27,9.2
14512,NO2,E09000019,2019-07-27,31.139999999999997
14513,NO2,E09000019,2020-07-27,14.459999999999999
14514,NO2,E09000019,2019-08-27,67.14
14515,NO2,E09000019,2020-08-27,26.375
14516,NO2,E09000019,2019-09-27,27.439999999999998
14517,NO2,E09000019,2020-09-27,9.94
14518,NO2,E09000019,2019-10-27,38.9
14519,NO2,E09000019,2020-10-27,29.439999999999998
14520,NO2,E09000019,2019-11-27,51.459999999999994
14521,NO2,E09000019,2020-11-27,50.31999999999999
14522,NO2,E09000019,2019-12-27,36.96
14523,NO2,E09000019,2020-12-27,22.44
14524,NO2,E09000019,2019-01-28,53.38000000000001
14525,NO2,E09000019,2020-01-28,42.08
14526,NO2,E09000019,2021-01-28,30.54
14527,NO2,E09000019,2019-02-28,64.58000000000001
14528,NO2,E09000019,2020-02-28,39.5
14529,NO2,E09000019,2019-03-28,66.06
14530,NO2,E09000019,2020-03-28,9.433333333333332
14531,NO2,E09000019,2019-04-28,29.479999999999997
14532,NO2,E09000019,2020-04-28,14.16
14533,NO2,E09000019,2019-05-28,32.16
14534,NO2,E09000019,2020-05-28,11.4
14535,NO2,E09000019,2019-06-28,24.660000000000004
14536,NO2,E09000019,2020-06-28,9.92
14537,NO2,E09000019,2019-07-28,27.640000000000004
14538,NO2,E09000019,2020-07-28,18.82
14539,NO2,E09000019,2019-08-28,36.019999999999996
14540,NO2,E09000019,2020-08-28,20.080000000000002
14541,NO2,E09000019,2019-09-28,22.18
14542,NO2,E09000019,2020-09-28,33.519999999999996
14543,NO2,E09000019,2019-10-28,41.95
14544,NO2,E09000019,2020-10-28,26.080000000000002
14545,NO2,E09000019,2019-11-28,43.6
14546,NO2,E09000019,2020-11-28,49.56
14547,NO2,E09000019,2019-12-28,35.7
14548,NO2,E09000019,2020-12-28,32.78
14549,NO2,E09000019,2019-01-29,64.53999999999999
14550,NO2,E09000019,2020-01-29,47.24
14551,NO2,E09000019,2021-01-29,30.52
14552,NO2,E09000019,2020-02-29,21.52
14553,NO2,E09000019,2019-03-29,72.98
14554,NO2,E09000019,2020-03-29,6.85
14555,NO2,E09000019,2019-04-29,50.64
14556,NO2,E09000019,2020-04-29,15.579999999999998
14557,NO2,E09000019,2019-05-29,35.6
14558,NO2,E09000019,2020-05-29,15.6
14559,NO2,E09000019,2019-06-29,36.65
14560,NO2,E09000019,2020-06-29,14.36
14561,NO2,E09000019,2019-07-29,33.4
14562,NO2,E09000019,2020-07-29,29.02
14563,NO2,E09000019,2019-08-29,34.10000000000001
14564,NO2,E09000019,2020-08-29,11.28
14565,NO2,E09000019,2019-09-29,17.96
14566,NO2,E09000019,2020-09-29,32.72
14567,NO2,E09000019,2019-10-29,45.6
14568,NO2,E09000019,2020-10-29,26.0
14569,NO2,E09000019,2019-11-29,55.06
14570,NO2,E09000019,2020-11-29,41.74000000000001
14571,NO2,E09000019,2019-12-29,30.74
14572,NO2,E09000019,2020-12-29,26.78
14573,NO2,E09000019,2019-01-30,66.16
14574,NO2,E09000019,2020-01-30,41.040000000000006
14575,NO2,E09000019,2021-01-30,19.04
14576,NO2,E09000019,2019-03-30,64.96000000000001
14577,NO2,E09000019,2020-03-30,12.8
14578,NO2,E09000019,2019-04-30,53.17999999999999
14579,NO2,E09000019,2020-04-30,17.725
14580,NO2,E09000019,2019-05-30,30.28
14581,NO2,E09000019,2020-05-30,12.16
14582,NO2,E09000019,2019-06-30,22.740000000000002
14583,NO2,E09000019,2020-06-30,17.240000000000002
14584,NO2,E09000019,2019-07-30,24.0
14585,NO2,E09000019,2020-07-30,32.760000000000005
14586,NO2,E09000019,2019-08-30,31.259999999999998
14587,NO2,E09000019,2020-08-30,9.24
14588,NO2,E09000019,2019-09-30,32.239999999999995
14589,NO2,E09000019,2020-09-30,25.68
14590,NO2,E09000019,2019-10-30,37.85
14591,NO2,E09000019,2020-10-30,24.64
14592,NO2,E09000019,2019-11-30,60.42
14593,NO2,E09000019,2020-11-30,36.46
14594,NO2,E09000019,2019-12-30,41.68
14595,NO2,E09000019,2020-12-30,44.56
14596,NO2,E09000019,2019-01-31,65.9
14597,NO2,E09000019,2020-01-31,28.375
14598,NO2,E09000019,2021-01-31,22.9
14599,NO2,E09000019,2019-03-31,24.86
14600,NO2,E09000019,2020-03-31,17.38
14601,NO2,E09000019,2019-05-31,31.919999999999998
14602,NO2,E09000019,2020-05-31,9.34
14603,NO2,E09000019,2019-07-31,30.920000000000005
14604,NO2,E09000019,2020-07-31,37.22
14605,NO2,E09000019,2019-08-31,30.619999999999997
14606,NO2,E09000019,2020-08-31,22.54
14607,NO2,E09000019,2019-10-31,41.13333333333333
14608,NO2,E09000019,2020-10-31,18.559999999999995
14609,NO2,E09000019,2019-12-31,38.28
14610,NO2,E09000019,2020-12-31,33.3
14611,NO2,E09000020,2019-01-01,28.066666666666666
14612,NO2,E09000020,2020-01-01,42.475
14613,NO2,E09000020,2021-01-01,28.133333333333336
14614,NO2,E09000020,2019-02-01,41.13333333333333
14615,NO2,E09000020,2020-02-01,15.424999999999999
14616,NO2,E09000020,2021-02-01,30.660000000000004
14617,NO2,E09000020,2019-03-01,34.8
14618,NO2,E09000020,2020-03-01,10.625
14619,NO2,E09000020,2019-04-01,36.825
14620,NO2,E09000020,2020-04-01,33.25
14621,NO2,E09000020,2019-05-01,38.199999999999996
14622,NO2,E09000020,2020-05-01,13.24
14623,NO2,E09000020,2019-06-01,25.2
14624,NO2,E09000020,2020-06-01,17.3
14625,NO2,E09000020,2019-07-01,20.15
14626,NO2,E09000020,2020-07-01,12.1
14627,NO2,E09000020,2019-08-01,28.125
14628,NO2,E09000020,2020-08-01,9.76
14629,NO2,E09000020,2019-09-01,22.924999999999997
14630,NO2,E09000020,2020-09-01,44.1
14631,NO2,E09000020,2019-10-01,29.05
14632,NO2,E09000020,2020-10-01,26.45
14633,NO2,E09000020,2019-11-01,38.85
14634,NO2,E09000020,2020-11-01,9.5
14635,NO2,E09000020,2019-12-01,35.175
14636,NO2,E09000020,2020-12-01,32.2
14637,NO2,E09000020,2019-01-02,42.833333333333336
14638,NO2,E09000020,2020-01-02,21.875
14639,NO2,E09000020,2021-01-02,28.833333333333332
14640,NO2,E09000020,2019-02-02,40.56666666666666
14641,NO2,E09000020,2020-02-02,17.25
14642,NO2,E09000020,2021-02-02,22.549999999999997
14643,NO2,E09000020,2019-03-02,19.55
14644,NO2,E09000020,2020-03-02,29.7
14645,NO2,E09000020,2019-04-02,41.333333333333336
14646,NO2,E09000020,2020-04-02,19.224999999999998
14647,NO2,E09000020,2019-05-02,33.6
14648,NO2,E09000020,2020-05-02,15.059999999999999
14649,NO2,E09000020,2019-06-02,19.725
14650,NO2,E09000020,2020-06-02,26.15
14651,NO2,E09000020,2019-07-02,25.574999999999996
14652,NO2,E09000020,2020-07-02,18.96
14653,NO2,E09000020,2019-08-02,26.674999999999997
14654,NO2,E09000020,2020-08-02,10.220000000000002
14655,NO2,E09000020,2019-09-02,27.35
14656,NO2,E09000020,2020-09-02,30.919999999999998
14657,NO2,E09000020,2019-10-02,35.9
14658,NO2,E09000020,2020-10-02,30.125000000000004
14659,NO2,E09000020,2019-11-02,14.45
14660,NO2,E09000020,2020-11-02,12.975
14661,NO2,E09000020,2019-12-02,63.575
14662,NO2,E09000020,2020-12-02,44.6
14663,NO2,E09000020,2019-01-03,45.5
14664,NO2,E09000020,2020-01-03,31.0
14665,NO2,E09000020,2021-01-03,21.3
14666,NO2,E09000020,2019-02-03,45.56666666666666
14667,NO2,E09000020,2020-02-03,20.9
14668,NO2,E09000020,2021-02-03,29.724999999999998
14669,NO2,E09000020,2019-03-03,14.125
14670,NO2,E09000020,2020-03-03,37.150000000000006
14671,NO2,E09000020,2019-04-03,41.699999999999996
14672,NO2,E09000020,2020-04-03,27.65
14673,NO2,E09000020,2019-05-03,35.4
14674,NO2,E09000020,2020-05-03,16.48
14675,NO2,E09000020,2019-06-03,18.625
14676,NO2,E09000020,2020-06-03,33.525
14677,NO2,E09000020,2019-07-03,30.599999999999998
14678,NO2,E09000020,2020-07-03,12.080000000000002
14679,NO2,E09000020,2019-08-03,25.475
14680,NO2,E09000020,2020-08-03,17.020000000000003
14681,NO2,E09000020,2019-09-03,20.45
14682,NO2,E09000020,2020-09-03,20.380000000000003
14683,NO2,E09000020,2019-10-03,40.599999999999994
14684,NO2,E09000020,2020-10-03,22.025
14685,NO2,E09000020,2019-11-03,33.375
14686,NO2,E09000020,2020-11-03,30.65
14687,NO2,E09000020,2019-12-03,64.575
14688,NO2,E09000020,2020-12-03,37.425
14689,NO2,E09000020,2019-01-04,51.4
14690,NO2,E09000020,2020-01-04,36.525
14691,NO2,E09000020,2021-01-04,17.266666666666666
14692,NO2,E09000020,2019-02-04,38.666666666666664
14693,NO2,E09000020,2020-02-04,26.799999999999997
14694,NO2,E09000020,2021-02-04,35.82
14695,NO2,E09000020,2019-03-04,26.26666666666667
14696,NO2,E09000020,2020-03-04,45.925
14697,NO2,E09000020,2019-04-04,29.65
14698,NO2,E09000020,2020-04-04,22.9
14699,NO2,E09000020,2019-05-04,23.5
14700,NO2,E09000020,2020-05-04,14.919999999999998
14701,NO2,E09000020,2019-06-04,35.35
14702,NO2,E09000020,2020-06-04,16.3
14703,NO2,E09000020,2019-07-04,39.050000000000004
14704,NO2,E09000020,2020-07-04,8.46
14705,NO2,E09000020,2019-08-04,21.175
14706,NO2,E09000020,2020-08-04,17.16
14707,NO2,E09000020,2019-09-04,16.099999999999998
14708,NO2,E09000020,2020-09-04,25.360000000000003
14709,NO2,E09000020,2019-10-04,34.625
14710,NO2,E09000020,2020-10-04,15.559999999999999
14711,NO2,E09000020,2019-11-04,46.900000000000006
14712,NO2,E09000020,2020-11-04,54.12499999999999
14713,NO2,E09000020,2019-12-04,77.525
14714,NO2,E09000020,2020-12-04,29.275000000000002
14715,NO2,E09000020,2019-01-05,45.95
14716,NO2,E09000020,2020-01-05,24.85
14717,NO2,E09000020,2021-01-05,20.900000000000002
14718,NO2,E09000020,2019-02-05,41.5
14719,NO2,E09000020,2020-02-05,54.525
14720,NO2,E09000020,2021-02-05,29.075000000000003
14721,NO2,E09000020,2019-03-05,29.066666666666666
14722,NO2,E09000020,2020-03-05,30.825
14723,NO2,E09000020,2019-04-05,31.875
14724,NO2,E09000020,2020-04-05,14.975000000000001
14725,NO2,E09000020,2019-05-05,25.924999999999997
14726,NO2,E09000020,2020-05-05,10.7
14727,NO2,E09000020,2019-06-05,22.799999999999997
14728,NO2,E09000020,2020-06-05,13.95
14729,NO2,E09000020,2019-07-05,34.9
14730,NO2,E09000020,2020-07-05,4.58
14731,NO2,E09000020,2019-08-05,17.325000000000003
14732,NO2,E09000020,2020-08-05,12.0
14733,NO2,E09000020,2019-09-05,30.925
14734,NO2,E09000020,2020-09-05,23.279999999999998
14735,NO2,E09000020,2019-10-05,35.2
14736,NO2,E09000020,2020-10-05,24.4
14737,NO2,E09000020,2019-11-05,42.175
14738,NO2,E09000020,2020-11-05,59.15
14739,NO2,E09000020,2019-12-05,46.575
14740,NO2,E09000020,2020-12-05,30.200000000000003
14741,NO2,E09000020,2019-01-06,44.025
14742,NO2,E09000020,2020-01-06,23.9
14743,NO2,E09000020,2021-01-06,29.53333333333333
14744,NO2,E09000020,2019-02-06,44.699999999999996
14745,NO2,E09000020,2020-02-06,60.525000000000006
14746,NO2,E09000020,2021-02-06,27.82
14747,NO2,E09000020,2019-03-06,19.724999999999998
14748,NO2,E09000020,2020-03-06,50.5
14749,NO2,E09000020,2019-04-06,28.849999999999998
14750,NO2,E09000020,2020-04-06,19.1
14751,NO2,E09000020,2019-05-06,21.5
14752,NO2,E09000020,2020-05-06,18.2
14753,NO2,E09000020,2019-06-06,24.6
14754,NO2,E09000020,2020-06-06,12.85
14755,NO2,E09000020,2019-07-06,26.775
14756,NO2,E09000020,2020-07-06,13.219999999999999
14757,NO2,E09000020,2019-08-06,13.65
14758,NO2,E09000020,2020-08-06,20.34
14759,NO2,E09000020,2019-09-06,32.5
14760,NO2,E09000020,2020-09-06,24.0
14761,NO2,E09000020,2019-10-06,20.900000000000002
14762,NO2,E09000020,2020-10-06,18.325
14763,NO2,E09000020,2019-11-06,46.625
14764,NO2,E09000020,2020-11-06,55.75
14765,NO2,E09000020,2019-12-06,25.425
14766,NO2,E09000020,2020-12-06,32.525
14767,NO2,E09000020,2019-01-07,33.900000000000006
14768,NO2,E09000020,2020-01-07,27.450000000000003
14769,NO2,E09000020,2021-01-07,38.175
14770,NO2,E09000020,2019-02-07,26.966666666666665
14771,NO2,E09000020,2020-02-07,41.725
14772,NO2,E09000020,2021-02-07,11.899999999999999
14773,NO2,E09000020,2019-03-07,20.375000000000004
14774,NO2,E09000020,2020-03-07,31.475
14775,NO2,E09000020,2019-04-07,28.475
14776,NO2,E09000020,2020-04-07,36.974999999999994
14777,NO2,E09000020,2019-05-07,29.3
14778,NO2,E09000020,2020-05-07,24.080000000000002
14779,NO2,E09000020,2019-06-07,37.900000000000006
14780,NO2,E09000020,2020-06-07,15.75
14781,NO2,E09000020,2019-07-07,22.075000000000003
14782,NO2,E09000020,2020-07-07,21.8
14783,NO2,E09000020,2019-08-07,18.25
14784,NO2,E09000020,2020-08-07,56.160000000000004
14785,NO2,E09000020,2019-09-07,25.15
14786,NO2,E09000020,2020-09-07,24.740000000000002
14787,NO2,E09000020,2019-10-07,29.525
14788,NO2,E09000020,2020-10-07,23.919999999999998
14789,NO2,E09000020,2019-11-07,40.275
14790,NO2,E09000020,2020-11-07,46.05
14791,NO2,E09000020,2019-12-07,25.575000000000003
14792,NO2,E09000020,2020-12-07,44.775000000000006
14793,NO2,E09000020,2019-01-08,38.175
14794,NO2,E09000020,2020-01-08,34.975
14795,NO2,E09000020,2021-01-08,40.6
14796,NO2,E09000020,2019-02-08,19.433333333333334
14797,NO2,E09000020,2020-02-08,19.85
14798,NO2,E09000020,2019-03-08,30.65
14799,NO2,E09000020,2020-03-08,12.475000000000001
14800,NO2,E09000020,2019-04-08,47.475
14801,NO2,E09000020,2020-04-08,43.625
14802,NO2,E09000020,2019-05-08,30.925
14803,NO2,E09000020,2020-05-08,25.099999999999998
14804,NO2,E09000020,2019-06-08,14.424999999999999
14805,NO2,E09000020,2020-06-08,16.825
14806,NO2,E09000020,2019-07-08,29.299999999999997
14807,NO2,E09000020,2020-07-08,15.920000000000002
14808,NO2,E09000020,2019-08-08,21.375
14809,NO2,E09000020,2020-08-08,36.98
14810,NO2,E09000020,2019-09-08,29.15
14811,NO2,E09000020,2020-09-08,20.119999999999997
14812,NO2,E09000020,2019-10-08,24.275
14813,NO2,E09000020,2020-10-08,22.4
14814,NO2,E09000020,2019-11-08,54.725
14815,NO2,E09000020,2020-11-08,34.125
14816,NO2,E09000020,2019-12-08,13.525000000000002
14817,NO2,E09000020,2020-12-08,43.849999999999994
14818,NO2,E09000020,2019-01-09,46.35000000000001
14819,NO2,E09000020,2020-01-09,21.8
14820,NO2,E09000020,2021-01-09,42.55
14821,NO2,E09000020,2019-02-09,19.133333333333333
14822,NO2,E09000020,2020-02-09,6.775
14823,NO2,E09000020,2019-03-09,19.95
14824,NO2,E09000020,2020-03-09,22.575
14825,NO2,E09000020,2019-04-09,35.925000000000004
14826,NO2,E09000020,2020-04-09,43.1
14827,NO2,E09000020,2019-05-09,42.05
14828,NO2,E09000020,2020-05-09,28.76
14829,NO2,E09000020,2019-06-09,20.25
14830,NO2,E09000020,2020-06-09,19.46
14831,NO2,E09000020,2019-07-09,29.175
14832,NO2,E09000020,2020-07-09,12.54
14833,NO2,E09000020,2019-08-09,16.900000000000002
14834,NO2,E09000020,2020-08-09,16.419999999999998
14835,NO2,E09000020,2019-09-09,33.075
14836,NO2,E09000020,2020-09-09,24.3
14837,NO2,E09000020,2019-10-09,25.5
14838,NO2,E09000020,2020-10-09,35.85
14839,NO2,E09000020,2019-11-09,41.675
14840,NO2,E09000020,2020-11-09,37.475
14841,NO2,E09000020,2019-12-09,35.7
14842,NO2,E09000020,2020-12-09,37.699999999999996
14843,NO2,E09000020,2019-01-10,55.9
14844,NO2,E09000020,2020-01-10,36.074999999999996
14845,NO2,E09000020,2021-01-10,30.05
14846,NO2,E09000020,2019-02-10,29.333333333333332
14847,NO2,E09000020,2020-02-10,13.474999999999998
14848,NO2,E09000020,2019-03-10,18.5
14849,NO2,E09000020,2020-03-10,18.325000000000003
14850,NO2,E09000020,2019-04-10,23.85
14851,NO2,E09000020,2020-04-10,36.55
14852,NO2,E09000020,2019-05-10,31.35
14853,NO2,E09000020,2020-05-10,11.82
14854,NO2,E09000020,2019-06-10,33.475
14855,NO2,E09000020,2020-06-10,18.1
14856,NO2,E09000020,2019-07-10,28.424999999999997
14857,NO2,E09000020,2020-07-10,15.179999999999998
14858,NO2,E09000020,2019-08-10,8.9
14859,NO2,E09000020,2020-08-10,28.360000000000003
14860,NO2,E09000020,2019-09-10,41.224999999999994
14861,NO2,E09000020,2020-09-10,30.619999999999997
14862,NO2,E09000020,2019-10-10,24.775000000000002
14863,NO2,E09000020,2020-10-10,23.15
14864,NO2,E09000020,2019-11-10,42.724999999999994
14865,NO2,E09000020,2020-11-10,32.225
14866,NO2,E09000020,2019-12-10,30.074999999999996
14867,NO2,E09000020,2020-12-10,30.96666666666667
14868,NO2,E09000020,2019-01-11,50.225
14869,NO2,E09000020,2020-01-11,15.325
14870,NO2,E09000020,2021-01-11,22.6
14871,NO2,E09000020,2019-02-11,56.29999999999999
14872,NO2,E09000020,2020-02-11,15.425
14873,NO2,E09000020,2019-03-11,22.075
14874,NO2,E09000020,2020-03-11,17.625
14875,NO2,E09000020,2019-04-11,30.35
14876,NO2,E09000020,2020-04-11,35.9
14877,NO2,E09000020,2019-05-11,32.325
14878,NO2,E09000020,2020-05-11,8.8
14879,NO2,E09000020,2019-06-11,27.325
14880,NO2,E09000020,2020-06-11,19.139999999999997
14881,NO2,E09000020,2019-07-11,27.925
14882,NO2,E09000020,2020-07-11,18.240000000000002
14883,NO2,E09000020,2019-08-11,12.775
14884,NO2,E09000020,2020-08-11,44.24
14885,NO2,E09000020,2019-09-11,21.3
14886,NO2,E09000020,2020-09-11,35.54
14887,NO2,E09000020,2019-10-11,21.424999999999997
14888,NO2,E09000020,2020-10-11,24.225
14889,NO2,E09000020,2019-11-11,33.025
14890,NO2,E09000020,2020-11-11,21.75
14891,NO2,E09000020,2019-12-11,44.125
14892,NO2,E09000020,2020-12-11,42.525
14893,NO2,E09000020,2019-01-12,28.775
14894,NO2,E09000020,2020-01-12,18.05
14895,NO2,E09000020,2021-01-12,34.7
14896,NO2,E09000020,2019-02-12,52.0
14897,NO2,E09000020,2020-02-12,25.6
14898,NO2,E09000020,2019-03-12,22.724999999999998
14899,NO2,E09000020,2020-03-12,17.950000000000003
14900,NO2,E09000020,2019-04-12,33.95
14901,NO2,E09000020,2020-04-12,22.275
14902,NO2,E09000020,2019-05-12,31.25
14903,NO2,E09000020,2020-05-12,18.78
14904,NO2,E09000020,2019-06-12,36.375
14905,NO2,E09000020,2020-06-12,23.68
14906,NO2,E09000020,2019-07-12,25.6
14907,NO2,E09000020,2020-07-12,21.32
14908,NO2,E09000020,2019-08-12,32.7
14909,NO2,E09000020,2020-08-12,41.4
14910,NO2,E09000020,2019-09-12,20.875
14911,NO2,E09000020,2020-09-12,17.3
14912,NO2,E09000020,2019-10-12,37.5
14913,NO2,E09000020,2020-10-12,32.0
14914,NO2,E09000020,2019-11-12,33.4
14915,NO2,E09000020,2020-11-12,19.875
14916,NO2,E09000020,2019-12-12,40.075
14917,NO2,E09000020,2020-12-12,29.425
14918,NO2,E09000020,2019-01-13,15.424999999999999
14919,NO2,E09000020,2020-01-13,21.275
14920,NO2,E09000020,2021-01-13,42.225
14921,NO2,E09000020,2019-02-13,41.96666666666666
14922,NO2,E09000020,2020-02-13,24.175
14923,NO2,E09000020,2019-03-13,20.474999999999998
14924,NO2,E09000020,2020-03-13,28.724999999999998
14925,NO2,E09000020,2019-04-13,28.625
14926,NO2,E09000020,2020-04-13,8.399999999999999
14927,NO2,E09000020,2019-05-13,33.0
14928,NO2,E09000020,2020-05-13,13.1
14929,NO2,E09000020,2019-06-13,23.65
14930,NO2,E09000020,2020-06-13,20.02
14931,NO2,E09000020,2019-07-13,21.4
14932,NO2,E09000020,2020-07-13,17.639999999999997
14933,NO2,E09000020,2019-08-13,24.7
